date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:45	61166/61166	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2010:04:46%20GMT	https://deadlinedemo.now.sh/twelve/	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/twelve/index.html	(from )
15:34:45	2319/2319	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20May%202020%2010:04:46%20GMT	https://deadlinedemo.now.sh/robots.txt		(from )
15:34:45	10153/10153	---MCZ	200	added ('OK')	text/css	date:Sat,%2009%20May%202020%2010:04:46%20GMT	https://deadlinedemo.now.sh/styles.e50e056ff2eca5cfdedf.css	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/styles.e50e056ff2eca5cfdedf.css	(from https://deadlinedemo.now.sh/twelve/)
15:34:46	4699/4699	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:46%20GMT	https://deadlinedemo.now.sh/icons/icon-48x48.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-48x48db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:46	7554/7554	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:47%20GMT	https://deadlinedemo.now.sh/icons/icon-72x72.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-72x72db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:46	10519/10519	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:47%20GMT	https://deadlinedemo.now.sh/icons/icon-96x96.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-96x96db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:46	16855/16855	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:47%20GMT	https://deadlinedemo.now.sh/icons/icon-144x144.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-144x144db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:46	26193/26193	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:47%20GMT	https://deadlinedemo.now.sh/icons/icon-192x192.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-192x192db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:47	30133/30133	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:47%20GMT	https://deadlinedemo.now.sh/icons/icon-256x256.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-256x256db71.png	(from https://deadlinedemo.now.sh/twelve/)
15:34:47	79294/79294	---M--	200	added ('OK')	image/png	date:Sat,%2009%20May%202020%2010:04:48%20GMT	https://deadlinedemo.now.sh/icons/icon-384x384.png?v=ced246b8768fbc788dfac2acfd36d417	C:/Users/Shubham/Desktop/clone/2/coming/deadlinedemo.now.sh/icons/icon-384x384db71.png	(from https://deadlinedemo.now.sh/twelve/)
